policy_id,customer_id,product_id,year,premium,interest_rate,age,income,risk_score,retirement_horizon,product_type,risk_level,avg_return,fee_percent,liquidity
1787,87,1,2019,18514.35646983197,2.5,33,85112.61145582987,1,24,fixed,low,0.03,0.01,low
1788,986,3,2023,30087.78828446028,5.0,33,47496.40809051349,9,29,indexed,medium,0.05,0.015,medium
1789,75,1,2021,24247.007609095803,0.25,70,61700.93647804994,5,28,fixed,low,0.03,0.01,low
1790,705,3,2019,28544.80580084565,2.5,74,66672.8603236206,3,26,indexed,medium,0.05,0.015,medium
1791,732,1,2021,31666.34958457111,0.25,39,23834.93503268552,3,20,fixed,low,0.03,0.01,low
1792,790,1,2023,10119.468785730056,5.0,68,81950.37243781297,1,12,fixed,low,0.03,0.01,low
1793,937,3,2017,2000.0,1.0,67,42410.72342897487,3,34,indexed,medium,0.05,0.015,medium
1794,333,3,2017,15909.82100349842,1.0,46,74337.55660991342,9,35,indexed,medium,0.05,0.015,medium
1795,745,2,2018,31329.57268695781,2.0,38,20000.0,8,23,variable,high,0.07,0.025,high
1796,431,3,2024,26935.111406537377,5.25,35,67806.4628598675,5,36,indexed,medium,0.05,0.015,medium
1797,956,1,2021,16222.162417421736,0.25,28,72198.07169795918,6,12,fixed,low,0.03,0.01,low
1798,370,3,2019,39185.55143987199,2.5,37,38395.32390077983,8,34,indexed,medium,0.05,0.015,medium
1799,740,2,2019,27764.60933454055,2.5,66,79364.19180779526,3,31,variable,high,0.07,0.025,high
1800,918,1,2018,13979.05605665781,2.0,56,50944.16061987101,4,7,fixed,low,0.03,0.01,low
1801,900,1,2022,31652.6772351812,3.0,32,57255.23622978612,6,36,fixed,low,0.03,0.01,low
1802,44,1,2017,4179.873574449197,1.0,46,95010.06845778582,4,21,fixed,low,0.03,0.01,low
1803,297,3,2016,23309.325964101958,0.5,74,104687.95522699945,2,8,indexed,medium,0.05,0.015,medium
1804,767,1,2018,14702.236779013256,2.0,27,59958.9576523486,1,18,fixed,low,0.03,0.01,low
1805,466,1,2022,19322.50091203936,3.0,45,60844.44024063709,8,31,fixed,low,0.03,0.01,low
1806,250,3,2018,26050.83285865646,2.0,57,94030.74058875356,7,11,indexed,medium,0.05,0.015,medium
1807,422,1,2022,29252.25297113897,3.0,62,61025.87371567557,5,2,fixed,low,0.03,0.01,low
1808,913,3,2019,21119.972021174864,2.5,53,59904.50767287383,4,9,indexed,medium,0.05,0.015,medium
1809,473,3,2023,17794.281192915558,5.0,71,62877.65465758533,3,28,indexed,medium,0.05,0.015,medium
1810,273,2,2016,2804.1649078413902,0.5,34,74018.60703384549,4,25,variable,high,0.07,0.025,high
1811,989,1,2022,4390.121124103129,3.0,51,80999.01067362538,7,34,fixed,low,0.03,0.01,low
1812,173,3,2021,2000.0,0.25,52,55602.09924502328,2,13,indexed,medium,0.05,0.015,medium
1813,236,2,2016,21662.939373233043,0.5,47,69295.7564918308,5,12,variable,high,0.07,0.025,high
1814,46,3,2019,29232.6726031839,2.5,62,42429.68937725553,5,8,indexed,medium,0.05,0.015,medium
1815,392,1,2020,2000.0,0.25,45,54938.48177013583,1,15,fixed,low,0.03,0.01,low
1816,733,2,2023,30529.199467615814,5.0,67,57025.74900611716,5,7,variable,high,0.07,0.025,high
1817,655,3,2022,33902.392013691,3.0,72,68643.02401164919,3,38,indexed,medium,0.05,0.015,medium
1818,233,2,2021,21817.227389432897,0.25,44,84489.58265278398,8,2,variable,high,0.07,0.025,high
1819,417,1,2015,35404.67154414952,0.25,30,72408.13117140775,8,14,fixed,low,0.03,0.01,low
1820,945,3,2024,19566.589397085736,5.25,71,86038.86543928015,4,19,indexed,medium,0.05,0.015,medium
1821,266,1,2017,7435.171106606769,1.0,49,60029.9798946563,2,21,fixed,low,0.03,0.01,low
1822,190,3,2015,16696.84596674035,0.25,31,57615.19979352736,9,14,indexed,medium,0.05,0.015,medium
1823,183,2,2024,36047.09819081092,5.25,65,69094.34776592367,2,20,variable,high,0.07,0.025,high
1824,826,1,2020,13868.579137968403,0.25,48,56639.78960334304,8,3,fixed,low,0.03,0.01,low
1825,357,2,2017,24196.105854304296,1.0,67,44537.539114021725,5,28,variable,high,0.07,0.025,high
1826,703,3,2016,25433.914274106748,0.5,57,81105.88422842219,7,21,indexed,medium,0.05,0.015,medium
1827,139,3,2024,31755.01029270152,5.25,39,25748.514904869862,3,11,indexed,medium,0.05,0.015,medium
1828,547,1,2016,2000.0,0.5,35,83635.58690450019,4,4,fixed,low,0.03,0.01,low
1829,505,1,2022,33850.34569342759,3.0,34,23371.66953685193,2,25,fixed,low,0.03,0.01,low
1830,482,3,2015,10548.62857825211,0.25,49,72167.25616463418,4,28,indexed,medium,0.05,0.015,medium
1831,352,2,2023,35158.2220604183,5.0,43,55779.299568525006,6,24,variable,high,0.07,0.025,high
1832,342,3,2021,16362.779095442527,0.25,29,58185.31572068591,8,34,indexed,medium,0.05,0.015,medium
1833,644,2,2015,16405.929108919492,0.25,45,52581.19233745479,4,39,variable,high,0.07,0.025,high
1834,885,1,2019,27703.70586317242,2.5,30,39354.81810454445,1,37,fixed,low,0.03,0.01,low
1835,834,2,2019,33037.907521245135,2.5,38,49183.466214581815,7,17,variable,high,0.07,0.025,high
1836,929,3,2016,15280.690005690973,0.5,43,68128.59018910422,7,25,indexed,medium,0.05,0.015,medium
1837,73,2,2015,17179.299946380313,0.25,53,47592.815475972086,9,21,variable,high,0.07,0.025,high
1838,163,1,2021,13921.202429202654,0.25,29,73371.46707535231,8,11,fixed,low,0.03,0.01,low
1839,806,2,2023,14248.487092518875,5.0,36,53263.447373413845,1,27,variable,high,0.07,0.025,high
1840,223,3,2022,24965.808465016184,3.0,61,76233.00609311665,8,34,indexed,medium,0.05,0.015,medium
1841,974,3,2021,19090.231600996245,0.25,71,39876.88119583737,5,12,indexed,medium,0.05,0.015,medium
1842,185,2,2018,32581.62993241891,2.0,69,73855.29111777556,8,4,variable,high,0.07,0.025,high
1843,95,3,2024,13064.418351845394,5.25,53,49022.71477473002,2,9,indexed,medium,0.05,0.015,medium
1844,801,1,2021,27530.565694111214,0.25,53,47324.66076233697,5,7,fixed,low,0.03,0.01,low
1845,684,2,2022,27115.43450977457,3.0,66,74535.56908559895,5,39,variable,high,0.07,0.025,high
1846,309,2,2023,17185.493562299,5.0,39,29160.275788917115,6,1,variable,high,0.07,0.025,high
1847,976,2,2023,17451.19408424003,5.0,44,37784.23124232392,5,34,variable,high,0.07,0.025,high
1848,148,3,2019,24873.975215999537,2.5,33,72399.35129033728,5,26,indexed,medium,0.05,0.015,medium
1849,319,2,2019,13077.830290681584,2.5,27,30930.76166718214,1,35,variable,high,0.07,0.025,high
1850,179,2,2020,16362.970482276942,0.25,59,54865.60310260914,8,30,variable,high,0.07,0.025,high
1851,882,2,2022,6951.730667477817,3.0,53,39208.8420135294,3,26,variable,high,0.07,0.025,high
1852,654,2,2017,10908.99002194892,1.0,31,63550.08010057726,2,5,variable,high,0.07,0.025,high
1853,291,1,2017,9653.955249620887,1.0,46,71010.34014540794,7,27,fixed,low,0.03,0.01,low
1854,622,3,2019,10626.255327291914,2.5,73,72519.29756218646,9,20,indexed,medium,0.05,0.015,medium
1855,497,1,2015,2432.8143208511574,0.25,28,20000.0,6,9,fixed,low,0.03,0.01,low
1856,301,2,2019,3486.451231845804,2.5,46,78256.22400174505,2,10,variable,high,0.07,0.025,high
1857,161,3,2023,28686.541755851948,5.0,55,75355.72487979275,9,12,indexed,medium,0.05,0.015,medium
1858,61,2,2019,18586.40590780085,2.5,63,79945.12891509147,6,35,variable,high,0.07,0.025,high
1859,861,1,2021,32458.093561748483,0.25,37,70712.32471648218,2,1,fixed,low,0.03,0.01,low
1860,72,2,2024,30465.52011870548,5.25,29,81838.94259814177,2,1,variable,high,0.07,0.025,high
1861,437,1,2023,15373.761344448194,5.0,57,37311.06124831479,4,38,fixed,low,0.03,0.01,low
1862,482,1,2022,10736.71595320752,3.0,49,72167.25616463418,4,28,fixed,low,0.03,0.01,low
1863,115,3,2019,21517.81203081943,2.5,59,47807.84351322749,6,28,indexed,medium,0.05,0.015,medium
1864,206,2,2016,15560.15762721468,0.5,74,54104.5568672664,6,20,variable,high,0.07,0.025,high
1865,334,2,2019,26363.724874610994,2.5,40,65816.24270040874,1,38,variable,high,0.07,0.025,high
1866,306,2,2024,2000.0,5.25,31,40220.27208622573,7,19,variable,high,0.07,0.025,high
1867,911,3,2022,23367.919178860924,3.0,59,62987.31427589263,2,22,indexed,medium,0.05,0.015,medium
1868,554,1,2015,35899.556780931256,0.25,52,39018.82743569455,2,11,fixed,low,0.03,0.01,low
1869,882,3,2024,16025.326805756107,5.25,53,39208.8420135294,3,26,indexed,medium,0.05,0.015,medium
1870,532,3,2018,26135.50060932124,2.0,63,114268.78428995298,8,38,indexed,medium,0.05,0.015,medium
1871,604,1,2015,7726.149609462247,0.25,26,54674.17369685455,4,37,fixed,low,0.03,0.01,low
1872,580,2,2019,13994.377917952355,2.5,68,44472.297715698645,3,33,variable,high,0.07,0.025,high
1873,135,1,2016,11221.253963487108,0.5,55,46226.94525950939,8,5,fixed,low,0.03,0.01,low
1874,578,1,2016,35328.39633954971,0.5,47,89173.82248598892,2,24,fixed,low,0.03,0.01,low
1875,841,1,2021,39618.359918776805,0.25,35,32843.06516805294,5,5,fixed,low,0.03,0.01,low
1876,151,2,2018,15088.818687727662,2.0,73,22090.98520687964,3,30,variable,high,0.07,0.025,high
1877,548,1,2016,33013.30699137541,0.5,40,43070.17736663523,4,19,fixed,low,0.03,0.01,low
1878,140,3,2017,25837.4711427942,1.0,57,82543.76296571993,8,22,indexed,medium,0.05,0.015,medium
1879,407,1,2017,16157.401837757963,1.0,35,46545.61213370807,4,1,fixed,low,0.03,0.01,low
1880,735,1,2016,35907.310763495625,0.5,36,77851.01653506083,4,17,fixed,low,0.03,0.01,low
1881,490,3,2021,14201.217059421848,0.25,30,65763.91897506871,1,31,indexed,medium,0.05,0.015,medium
1882,907,2,2015,13544.094616322724,0.25,35,69508.84609824847,4,15,variable,high,0.07,0.025,high
1883,897,3,2023,9751.50306681404,5.0,27,83435.44083701633,3,22,indexed,medium,0.05,0.015,medium
1884,205,2,2019,28875.83853032928,2.5,64,72804.95619908096,4,25,variable,high,0.07,0.025,high
1885,295,2,2018,10481.983558947377,2.0,54,55714.14604598362,1,8,variable,high,0.07,0.025,high
1886,861,2,2017,18554.544833214164,1.0,37,70712.32471648218,2,1,variable,high,0.07,0.025,high
1887,582,2,2017,16531.6643134097,1.0,45,69679.27767693845,4,3,variable,high,0.07,0.025,high
1888,671,3,2017,14760.566996393649,1.0,35,39235.97807486769,5,36,indexed,medium,0.05,0.015,medium
1889,905,2,2015,17726.894131653924,0.25,65,45918.00220257577,5,39,variable,high,0.07,0.025,high
1890,184,3,2016,15813.875863749125,0.5,29,73974.54667780596,6,29,indexed,medium,0.05,0.015,medium
1891,18,1,2021,35851.32051491365,0.25,35,69140.81935560243,1,10,fixed,low,0.03,0.01,low
1892,383,3,2017,24416.180739176587,1.0,26,93326.5753150528,5,34,indexed,medium,0.05,0.015,medium
1893,571,1,2020,20892.876223548832,0.25,52,90900.62430897926,3,18,fixed,low,0.03,0.01,low
1894,835,3,2018,15853.190370366796,2.0,31,57579.46400552092,9,11,indexed,medium,0.05,0.015,medium
1895,736,1,2024,7454.253080386496,5.25,46,29145.32254751356,3,5,fixed,low,0.03,0.01,low
1896,621,3,2019,13720.967530389236,2.5,28,55565.23640596403,6,32,indexed,medium,0.05,0.015,medium
1897,643,3,2022,19769.757079334468,3.0,73,49481.61597088615,7,3,indexed,medium,0.05,0.015,medium
1898,542,3,2016,19380.7611734208,0.5,70,89143.9176752017,2,28,indexed,medium,0.05,0.015,medium
1899,508,3,2024,21515.802671528178,5.25,61,80457.42288985835,9,12,indexed,medium,0.05,0.015,medium
1900,192,1,2019,34625.33536128318,2.5,45,84806.6446729823,1,34,fixed,low,0.03,0.01,low
1901,198,2,2016,15516.471053199102,0.5,58,59611.94171047057,7,20,variable,high,0.07,0.025,high
1902,242,3,2023,34100.87471056692,5.0,53,80441.01857436405,7,10,indexed,medium,0.05,0.015,medium
1903,91,1,2016,17968.878998659093,0.5,30,52170.16792672114,2,5,fixed,low,0.03,0.01,low
1904,2,3,2015,21993.99320125788,0.25,27,29593.25195599929,2,15,indexed,medium,0.05,0.015,medium
1905,788,2,2018,19004.11391998442,2.0,48,71051.81096488505,8,32,variable,high,0.07,0.025,high
1906,977,1,2021,33280.036791700986,0.25,53,90144.7834839948,4,1,fixed,low,0.03,0.01,low
1907,609,1,2016,11596.503901922331,0.5,67,41988.01667497982,2,10,fixed,low,0.03,0.01,low
1908,465,1,2024,27964.04933323102,5.25,66,61205.61492144476,7,23,fixed,low,0.03,0.01,low
1909,997,3,2023,37435.700951485465,5.0,51,67363.83266109534,3,37,indexed,medium,0.05,0.015,medium
1910,285,3,2015,18963.18604677269,0.25,68,67386.15565193757,1,38,indexed,medium,0.05,0.015,medium
1911,777,2,2015,2000.0,0.25,70,54591.29954534984,5,34,variable,high,0.07,0.025,high
1912,4,2,2022,8777.467110308044,3.0,43,44672.02511498359,5,27,variable,high,0.07,0.025,high
1913,238,3,2019,15685.20888155456,2.5,36,48670.55714068894,2,22,indexed,medium,0.05,0.015,medium
1914,552,3,2023,23969.891744187444,5.0,53,63602.17818944346,2,39,indexed,medium,0.05,0.015,medium
1915,439,1,2022,33165.64229332527,3.0,58,64484.66341565972,1,15,fixed,low,0.03,0.01,low
1916,909,3,2020,18983.163328138235,0.25,55,54723.78723210909,9,34,indexed,medium,0.05,0.015,medium
1917,390,1,2018,15594.220022270616,2.0,48,53556.97038419359,5,31,fixed,low,0.03,0.01,low
1918,329,2,2020,26659.45062115291,0.25,56,52230.15648687411,3,3,variable,high,0.07,0.025,high
1919,794,3,2016,18359.40197275688,0.5,43,69796.84121880522,8,12,indexed,medium,0.05,0.015,medium
1920,241,2,2019,20261.523061292766,2.5,56,47360.12239298678,5,25,variable,high,0.07,0.025,high
1921,615,3,2024,15161.483711145122,5.25,43,90091.59245774,5,31,indexed,medium,0.05,0.015,medium
1922,809,3,2017,36366.25304576219,1.0,29,37965.65572348199,1,14,indexed,medium,0.05,0.015,medium
1923,495,1,2017,21891.75907365956,1.0,44,80473.6469374838,3,23,fixed,low,0.03,0.01,low
1924,810,3,2015,31782.609038851373,0.25,53,55632.2166865234,4,15,indexed,medium,0.05,0.015,medium
1925,896,2,2022,23738.20216739352,3.0,60,49321.18237975728,4,28,variable,high,0.07,0.025,high
1926,974,3,2024,31203.32327280822,5.25,71,39876.88119583737,5,12,indexed,medium,0.05,0.015,medium
1927,61,2,2017,28508.94813581066,1.0,63,79945.12891509147,6,35,variable,high,0.07,0.025,high
1928,62,3,2015,28436.655355313665,0.25,57,23663.543233752105,9,24,indexed,medium,0.05,0.015,medium
1929,738,2,2018,24649.96860601751,2.0,26,92360.71450039432,2,25,variable,high,0.07,0.025,high
1930,767,2,2015,4750.581483504458,0.25,27,59958.9576523486,1,18,variable,high,0.07,0.025,high
1931,765,2,2015,4426.796310522403,0.25,33,27290.855841514087,4,7,variable,high,0.07,0.025,high
1932,452,3,2015,9746.36876191525,0.25,74,79777.9053231104,9,12,indexed,medium,0.05,0.015,medium
1933,277,1,2016,31765.712503296065,0.5,25,23946.02642383289,9,24,fixed,low,0.03,0.01,low
1934,159,2,2015,26504.75458956763,0.25,25,38145.00081544438,7,21,variable,high,0.07,0.025,high
1935,239,2,2020,16692.51949995589,0.25,26,66073.32874929764,5,18,variable,high,0.07,0.025,high
1936,43,1,2021,34586.86301603915,0.25,27,59148.77843757274,5,24,fixed,low,0.03,0.01,low
1937,917,2,2015,30088.595911784832,0.25,25,33469.47659786718,4,14,variable,high,0.07,0.025,high
1938,875,2,2024,25279.423325751974,5.25,27,67616.79554282664,4,7,variable,high,0.07,0.025,high
1939,413,3,2015,27177.35745635137,0.25,32,20000.0,2,7,indexed,medium,0.05,0.015,medium
1940,439,1,2024,25951.10704145521,5.25,58,64484.66341565972,1,15,fixed,low,0.03,0.01,low
1941,314,2,2023,7708.71736596821,5.0,73,38248.61127398994,4,34,variable,high,0.07,0.025,high
1942,152,3,2023,20498.50868091165,5.0,25,61527.91416825665,1,9,indexed,medium,0.05,0.015,medium
1943,813,3,2015,25454.63881582995,0.25,59,67616.69985374429,4,33,indexed,medium,0.05,0.015,medium
1944,80,3,2022,19688.0927695264,3.0,46,59394.42251328415,6,26,indexed,medium,0.05,0.015,medium
1945,137,3,2017,12872.789753845203,1.0,73,55220.869902276834,5,14,indexed,medium,0.05,0.015,medium
1946,725,1,2021,2824.3607034214365,0.25,63,81439.2084911823,1,19,fixed,low,0.03,0.01,low
1947,450,1,2015,11869.898208945888,0.25,71,75543.29160962004,7,35,fixed,low,0.03,0.01,low
1948,386,3,2021,29255.69957570463,0.25,28,62403.8832238496,6,10,indexed,medium,0.05,0.015,medium
1949,677,1,2015,25610.80356171922,0.25,70,30831.953683559936,1,35,fixed,low,0.03,0.01,low
1950,383,3,2017,4161.267628267398,1.0,26,93326.5753150528,5,34,indexed,medium,0.05,0.015,medium
1951,165,2,2021,27550.65045753986,0.25,35,49421.86073227735,4,27,variable,high,0.07,0.025,high
1952,709,2,2015,6909.838131272232,0.25,27,42409.63890545133,4,10,variable,high,0.07,0.025,high
1953,302,3,2023,18100.751135813505,5.0,57,105853.00982140432,4,39,indexed,medium,0.05,0.015,medium
1954,774,2,2019,28142.45047297919,2.5,68,57610.04544425645,7,7,variable,high,0.07,0.025,high
1955,48,3,2016,16755.791859490942,0.5,45,78696.46779467931,8,19,indexed,medium,0.05,0.015,medium
1956,127,2,2018,6092.075865713972,2.0,52,41116.98609039232,4,35,variable,high,0.07,0.025,high
1957,368,2,2022,2000.0,3.0,55,57789.98918727766,1,38,variable,high,0.07,0.025,high
1958,648,1,2018,10542.551912638915,2.0,25,74174.41555452513,9,13,fixed,low,0.03,0.01,low
1959,32,3,2024,15665.356500798383,5.25,52,49544.98708231202,9,5,indexed,medium,0.05,0.015,medium
1960,507,1,2019,23976.49783662774,2.5,74,67296.62183615523,9,28,fixed,low,0.03,0.01,low
1961,613,3,2016,13996.857854617454,0.5,34,23241.409364842584,7,16,indexed,medium,0.05,0.015,medium
1962,77,2,2019,14847.182702561884,2.5,41,68929.64712022932,7,35,variable,high,0.07,0.025,high
1963,707,3,2021,14829.931223945696,0.25,30,55659.238754833576,3,38,indexed,medium,0.05,0.015,medium
1964,201,3,2023,12884.169404277083,5.0,74,37789.494238277824,6,17,indexed,medium,0.05,0.015,medium
1965,68,3,2022,38517.47609307696,3.0,70,61890.81536153452,9,3,indexed,medium,0.05,0.015,medium
1966,28,3,2024,22525.85146719275,5.25,72,91141.479185312,2,12,indexed,medium,0.05,0.015,medium
1967,936,2,2020,10520.48609242144,0.25,36,81247.67947610913,7,19,variable,high,0.07,0.025,high
1968,400,2,2023,2000.0,5.0,31,55831.40130817514,3,2,variable,high,0.07,0.025,high
1969,57,1,2021,21254.453260306644,0.25,51,89936.36143130966,2,14,fixed,low,0.03,0.01,low
1970,203,3,2017,34544.66102637016,1.0,35,59038.92190334713,3,17,indexed,medium,0.05,0.015,medium
1971,567,1,2015,25115.43606322875,0.25,26,42401.6128379548,4,18,fixed,low,0.03,0.01,low
1972,83,2,2019,45551.5398593641,2.5,25,25239.291370001996,5,23,variable,high,0.07,0.025,high
1973,618,2,2023,14230.78291328919,5.0,65,50275.6211334398,6,25,variable,high,0.07,0.025,high
1974,251,3,2022,25280.825508731672,3.0,60,85511.68303329597,4,3,indexed,medium,0.05,0.015,medium
1975,342,3,2020,4995.312769826447,0.25,29,58185.31572068591,8,34,indexed,medium,0.05,0.015,medium
1976,423,1,2022,2374.296269863349,3.0,29,37633.67232399693,8,1,fixed,low,0.03,0.01,low
1977,844,2,2022,18182.925346057968,3.0,42,65958.22031089678,1,18,variable,high,0.07,0.025,high
1978,439,1,2017,31649.55642273881,1.0,58,64484.66341565972,1,15,fixed,low,0.03,0.01,low
1979,414,2,2020,36829.07123645771,0.25,60,89562.43407707257,6,7,variable,high,0.07,0.025,high
1980,872,2,2021,20558.514109722877,0.25,73,59732.67858387206,3,7,variable,high,0.07,0.025,high
1981,938,1,2016,10955.270803759382,0.5,55,49938.9472464937,7,2,fixed,low,0.03,0.01,low
1982,133,2,2021,2000.0,0.25,33,63803.76907143672,3,9,variable,high,0.07,0.025,high
1983,869,2,2024,13970.176893416554,5.25,57,72181.78903185963,6,23,variable,high,0.07,0.025,high
1984,429,1,2020,19451.3383210061,0.25,31,67876.19940804342,6,1,fixed,low,0.03,0.01,low
1985,704,2,2016,14126.898206064025,0.5,28,20000.0,5,15,variable,high,0.07,0.025,high
1986,544,1,2016,2000.0,0.5,26,53488.945944632665,3,28,fixed,low,0.03,0.01,low
1987,610,3,2020,19890.40849453195,0.25,73,56382.22581565906,7,24,indexed,medium,0.05,0.015,medium
1988,268,2,2017,16388.211118255444,1.0,27,47415.40557243856,7,13,variable,high,0.07,0.025,high
1989,107,1,2020,24441.214813469556,0.25,30,62373.65890269665,6,24,fixed,low,0.03,0.01,low
1990,66,2,2023,11683.405922989195,5.0,64,83367.13525342969,3,28,variable,high,0.07,0.025,high
1991,52,2,2024,16076.018939340074,5.25,74,49541.9177517514,5,28,variable,high,0.07,0.025,high
1992,711,1,2015,19942.416410253583,0.25,30,53398.59286540718,9,11,fixed,low,0.03,0.01,low
1993,288,3,2017,23456.938429252372,1.0,27,37952.048274524925,7,9,indexed,medium,0.05,0.015,medium
1994,232,1,2016,14953.24360912883,0.5,47,64027.255723973525,6,12,fixed,low,0.03,0.01,low
1995,163,2,2017,12050.576133056678,1.0,29,73371.46707535231,8,11,variable,high,0.07,0.025,high
1996,241,3,2016,8696.09989505854,0.5,56,47360.12239298678,5,25,indexed,medium,0.05,0.015,medium
1997,390,3,2017,20491.82424619706,1.0,48,53556.97038419359,5,31,indexed,medium,0.05,0.015,medium
1998,22,2,2018,15837.483629282164,2.0,46,50448.20001063777,6,3,variable,high,0.07,0.025,high
